path,name,extension,size_bytes,modified_time,top_dir,doc_type,topic_tags,priority_hint,status,next_action
论文\投资者情绪相关论文\Papers in Teacher's book\投资者会听话听音吗_——基于管理层语调视角的实证研究_林乐.pdf,投资者会听话听音吗_——基于管理层语调视角的实证研究_林乐.pdf,.pdf,457865,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\本地偏好、投资者情绪与股票...率_来自网络论坛的经验证据_杨晓兰.pdf,本地偏好、投资者情绪与股票...率_来自网络论坛的经验证据_杨晓兰.pdf,.pdf,589670,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\管理层语调能预示公司未来业...司年度业绩说明会的文本分析_谢德仁.pdf,管理层语调能预示公司未来业...司年度业绩说明会的文本分析_谢德仁.pdf,.pdf,8035043,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Related\431091611942110annurev-financial-110217-022725.pdf,431091611942110annurev-financial-110217-022725.pdf,.pdf,366382,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Related\A picture is worth a thousand words_Measuring investor sentiment by combining machine learning and photos from news.pdf,A picture is worth a thousand words_Measuring investor sentiment by combining machine learning and photos from news.pdf,.pdf,3067279,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Related\Differences of opinion make a horse race.pdf,Differences of opinion make a horse race.pdf,.pdf,2808836,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Related\Expectations of returns and expected returns.pdf,Expectations of returns and expected returns.pdf,.pdf,707236,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Related\Investor attention and stock returns.pdf,Investor attention and stock returns.pdf,.pdf,582423,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Related\Investor sentiment aligned_ A powerful predictor of stock returns.pdf,Investor sentiment aligned_ A powerful predictor of stock returns.pdf,.pdf,385493,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Related\Investor sentiment and the cross_section of stock returns.pdf,Investor sentiment and the cross_section of stock returns.pdf,.pdf,450531,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\世界经济\公司治理、信息披露、投资者情绪与分析师盈利预测偏差_伍燕然.pdf,公司治理、信息披露、投资者情绪与分析师盈利预测偏差_伍燕然.pdf,.pdf,591923,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\世界经济\媒体报道与IPO定价效率_...于信息不对称与行为金融视角_熊艳.pdf,媒体报道与IPO定价效率_...于信息不对称与行为金融视角_熊艳.pdf,.pdf,2633626,2026-05-21T23:42:56,论文,pdf,behavioral|sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\中国工业经济\投资者盈余乐观情绪与管理者...基于社交媒体情感分析的证据_罗琦.pdf,投资者盈余乐观情绪与管理者...基于社交媒体情感分析的证据_罗琦.pdf,.pdf,2397566,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\中国工业经济\投资者高频情绪对股票日内收益率的预测作用_尹海员.pdf,投资者高频情绪对股票日内收益率的预测作用_尹海员.pdf,.pdf,2220467,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\数量经济技术经济研究\一种新的异质投资者决策行为模型设计及其应用_陈南旭.pdf,一种新的异质投资者决策行为模型设计及其应用_陈南旭.pdf,.pdf,2323693,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\数量经济技术经济研究\行业资产的Black-Li...于社交网络情绪文本挖掘算法_孟勇.pdf,行业资产的Black-Li...于社交网络情绪文本挖掘算法_孟勇.pdf,.pdf,1047235,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\管理世界\公司的媒体信息管理行为与IPO定价效率_汪昌云.pdf,公司的媒体信息管理行为与IPO定价效率_汪昌云.pdf,.pdf,543657,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\管理世界\媒体情绪传染与分析师乐观偏...学习文本分析方法的经验证据_张宗新 (1).pdf,媒体情绪传染与分析师乐观偏...学习文本分析方法的经验证据_张宗新 (1).pdf,.pdf,1981647,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\管理世界\投资者情绪与IPOs之谜——抑价或者溢价_韩立岩.pdf,投资者情绪与IPOs之谜——抑价或者溢价_韩立岩.pdf,.pdf,717387,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\管理世界\股票名称与股票价格非理性联动——中国A股市场的研究_李广子.pdf,股票名称与股票价格非理性联动——中国A股市场的研究_李广子.pdf,.pdf,1123628,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\管理世界\资产流动性、投资者情绪与中国封闭式基金之谜_刘煜辉.pdf,资产流动性、投资者情绪与中国封闭式基金之谜_刘煜辉.pdf,.pdf,535252,2026-05-21T23:42:56,论文,pdf,sentiment|fund_etf,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\管理科学学报\个人和机构投资者情绪与股票...——基于上证A股市场的研究_刘维奇.pdf,个人和机构投资者情绪与股票...——基于上证A股市场的研究_刘维奇.pdf,.pdf,755188,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\管理科学学报\基于股评的投资者情绪对股票市场的影响_部慧.pdf,基于股评的投资者情绪对股票市场的影响_部慧.pdf,.pdf,761100,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\管理科学学报\情绪指数与市场收益_纳入中国波指(iVX)的分析_许海川.pdf,情绪指数与市场收益_纳入中国波指(iVX)的分析_许海川.pdf,.pdf,445063,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\管理科学学报\投资者情绪、意见分歧与中国股市IPO之谜_俞红海.pdf,投资者情绪、意见分歧与中国股市IPO之谜_俞红海.pdf,.pdf,725189,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\管理科学学报\投资者情绪如何影响股票定价...—基于IPO公司的实证研究_宋顺林.pdf,投资者情绪如何影响股票定价...—基于IPO公司的实证研究_宋顺林.pdf,.pdf,570344,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\管理科学学报\投资者情绪特征对股票价格行为的影响研究_文凤华.pdf,投资者情绪特征对股票价格行为的影响研究_文凤华.pdf,.pdf,451202,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\管理科学学报\投资者的非理性行为偏差与止...应、参考价格角度的实证研究_池丽旭.pdf,投资者的非理性行为偏差与止...应、参考价格角度的实证研究_池丽旭.pdf,.pdf,462317,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\管理科学学报\投资者行为如何影响股票市场...、信息认知和卖空约束的分析_刘晓星.pdf,投资者行为如何影响股票市场...、信息认知和卖空约束的分析_刘晓星.pdf,.pdf,623462,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\管理科学学报\混频投资者情绪与股票价格行为_姚尧之.pdf,混频投资者情绪与股票价格行为_姚尧之.pdf,.pdf,404981,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\管理科学学报\考虑消费与投资者情绪的股票市场资产定价_李双琦.pdf,考虑消费与投资者情绪的股票市场资产定价_李双琦.pdf,.pdf,1993313,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\管理科学学报\股市政策对股票市场的影响——基于投资者社会互动的视角_杨晓兰.pdf,股市政策对股票市场的影响——基于投资者社会互动的视角_杨晓兰.pdf,.pdf,779193,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\管理科学学报\语调、情绪及市场影响_基于金融情绪词典_姚加权.pdf,语调、情绪及市场影响_基于金融情绪词典_姚加权.pdf,.pdf,690809,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\管理科学学报\逆情绪而行能为油气公司投资者带来收益吗__张跃军.pdf,逆情绪而行能为油气公司投资者带来收益吗__张跃军.pdf,.pdf,1332233,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\经济学季刊\媒体文本情绪与股票回报预测_姜富伟 (1).pdf,媒体文本情绪与股票回报预测_姜富伟 (1).pdf,.pdf,1879260,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\经济学季刊\文本大数据分析在经济学和金融学中的应用_一个文献综述_沈艳.pdf,文本大数据分析在经济学和金融学中的应用_一个文献综述_沈艳.pdf,.pdf,1169050,2026-05-21T23:42:56,论文,pdf,data|sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\经济研究\不完全理性、投资者情绪与封闭式基金之谜_伍燕然.pdf,不完全理性、投资者情绪与封闭式基金之谜_伍燕然.pdf,.pdf,609461,2026-05-21T23:42:56,论文,pdf,sentiment|fund_etf,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\经济研究\互联网金融特征、投资者情绪与互联网理财产品回报_陈荣达.pdf,互联网金融特征、投资者情绪与互联网理财产品回报_陈荣达.pdf,.pdf,2927707,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\经济研究\投资者情绪、有限套利与股价异象_何诚颖.pdf,投资者情绪、有限套利与股价异象_何诚颖.pdf,.pdf,556401,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\经济研究\消费者情绪对通货膨胀影响的理论分析_姜伟.pdf,消费者情绪对通货膨胀影响的理论分析_姜伟.pdf,.pdf,1558887,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\经济研究\行业分析师盈利预测偏差的新解释_伍燕然.pdf,行业分析师盈利预测偏差的新解释_伍燕然.pdf,.pdf,571348,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\统计研究\央行外汇干预、投资者情绪与汇率变动_司登奎.pdf,央行外汇干预、投资者情绪与汇率变动_司登奎.pdf,.pdf,1145768,2026-05-21T23:42:56,论文,pdf,sentiment|macro,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\统计研究\网络舆情赋能金融科技股票收盘价预测研究_崔炎炎.pdf,网络舆情赋能金融科技股票收盘价预测研究_崔炎炎.pdf,.pdf,1526378,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\统计研究\金融市场收益率方向预测模型研究——基于文本大数据方法_顾文涛.pdf,金融市场收益率方向预测模型研究——基于文本大数据方法_顾文涛.pdf,.pdf,691590,2026-05-21T23:42:56,论文,pdf,data|sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\金融研究\ETF资金流、市场收益与投...——来自A股市场的经验证据_杨墨竹.pdf,ETF资金流、市场收益与投...——来自A股市场的经验证据_杨墨竹.pdf,.pdf,1438253,2026-05-21T23:42:56,论文,pdf,sentiment|fund_etf,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\金融研究\中国股市投资者情绪测量研究_CICSI的构建_易志高.pdf,中国股市投资者情绪测量研究_CICSI的构建_易志高.pdf,.pdf,997380,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\金融研究\中国股票网络论坛的信息含量分析_段江娇.pdf,中国股票网络论坛的信息含量分析_段江娇.pdf,.pdf,718868,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\金融研究\企业生命周期、融资方式与融...于投资者情绪调节效应的研究_黄宏斌.pdf,企业生命周期、融资方式与融...于投资者情绪调节效应的研究_黄宏斌.pdf,.pdf,541113,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\金融研究\信息不对称、过度自信与股价变动_宫汝凯.pdf,信息不对称、过度自信与股价变动_宫汝凯.pdf,.pdf,893705,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\金融研究\凯恩斯选美竞赛与分析师预测...——基于高阶预期的研究视角_游家兴.pdf,凯恩斯选美竞赛与分析师预测...——基于高阶预期的研究视角_游家兴.pdf,.pdf,472508,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\金融研究\媒体公关、投资者情绪与证券发行定价_邵新建.pdf,媒体公关、投资者情绪与证券发行定价_邵新建.pdf,.pdf,532468,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\金融研究\媒体语气、投资者情绪与IPO定价_汪昌云.pdf,媒体语气、投资者情绪与IPO定价_汪昌云.pdf,.pdf,515794,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\金融研究\投资者情绪、承销商定价与IPO新股回报率_邵新建.pdf,投资者情绪、承销商定价与IPO新股回报率_邵新建.pdf,.pdf,1543564,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\金融研究\投资者情绪、管理者乐观主义与企业投资行为_花贵如.pdf,投资者情绪、管理者乐观主义与企业投资行为_花贵如.pdf,.pdf,1231435,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\金融研究\投资者情绪能够解释ETF的...——来自A股市场的经验证据_李凤羽.pdf,投资者情绪能够解释ETF的...——来自A股市场的经验证据_李凤羽.pdf,.pdf,1392836,2026-05-21T23:42:56,论文,pdf,sentiment|fund_etf,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\金融研究\投资者有限关注与限售股解禁_贾春新.pdf,投资者有限关注与限售股解禁_贾春新.pdf,.pdf,1322968,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\金融研究\本地偏好、投资者情绪与股票...率_来自网络论坛的经验证据_杨晓兰.pdf,本地偏好、投资者情绪与股票...率_来自网络论坛的经验证据_杨晓兰.pdf,.pdf,587750,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\金融研究\系统性定价偏误_中国A股盈余公告后的价格漂移研究_陆婷.pdf,系统性定价偏误_中国A股盈余公告后的价格漂移研究_陆婷.pdf,.pdf,1260645,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Top Journals\金融研究\网络搜索能预测股票市场吗__张谊浩.pdf,网络搜索能预测股票市场吗__张谊浩.pdf,.pdf,1787066,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\复杂网络\Investor_Sentiment_in_the_Financial_Market_with_Small_World_Networks.pdf,Investor_Sentiment_in_the_Financial_Market_with_Small_World_Networks.pdf,.pdf,107556,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\投资者情绪与新闻媒体情绪\Information markets and the comovement of asset prices.pdf,Information markets and the comovement of asset prices.pdf,.pdf,271029,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\综述类\Zhou - 2018 - Measuring Investor Sentiment.pdf,Zhou - 2018 - Measuring Investor Sentiment.pdf,.pdf,372227,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\行为金融学论文\'Superstition' in the Pigeon.pdf,'Superstition' in the Pigeon.pdf,.pdf,2894523,2026-05-21T23:42:56,论文,pdf,behavioral,P2,new,catalog
论文\行为金融学论文\An Outline of My Main Contributions To Economic Science .pdf,An Outline of My Main Contributions To Economic Science .pdf,.pdf,307464,2026-05-21T23:42:56,论文,pdf,behavioral|ml,P2,new,catalog
论文\行为金融学论文\Behavioral corporate finance_ An updated survey.pdf,Behavioral corporate finance_ An updated survey.pdf,.pdf,537386,2026-05-21T23:42:56,论文,pdf,behavioral,P2,new,catalog
"论文\行为金融学论文\Choices,Values and Frames.pdf","Choices,Values and Frames.pdf",.pdf,1047470,2026-05-21T23:42:56,论文,pdf,behavioral,P2,new,catalog
论文\行为金融学论文\Does the Stock Market Overreact.pdf,Does the Stock Market Overreact.pdf,.pdf,276806,2026-05-21T23:42:56,论文,pdf,behavioral,P2,new,catalog
论文\行为金融学论文\Investor behavior in the October 1987 stock market crash_ Survey evidence.pdf,Investor behavior in the October 1987 stock market crash_ Survey evidence.pdf,.pdf,281438,2026-05-21T23:42:56,论文,pdf,behavioral,P2,new,catalog
论文\行为金融学论文\Is There a Bubble in the housing market.pdf,Is There a Bubble in the housing market.pdf,.pdf,352645,2026-05-21T23:42:56,论文,pdf,behavioral,P2,new,catalog
论文\行为金融学论文\Judgment under Uncertainty_ Heuristics and Biases_ Biases in judgments reveal some heuristics of thinking under uncertainty..pdf,Judgment under Uncertainty_ Heuristics and Biases_ Biases in judgments reveal some heuristics of thinking under uncertainty..pdf,.pdf,1119501,2026-05-21T23:42:56,论文,pdf,behavioral|ml,P2,new,catalog
论文\行为金融学论文\Know What You’re Protesting - Economic View - The New York Times.pdf,Know What You’re Protesting - Economic View - The New York Times.pdf,.pdf,2974027,2026-05-21T23:42:56,论文,pdf,behavioral,P2,new,catalog
论文\行为金融学论文\Learning to be overconfident.pdf,Learning to be overconfident.pdf,.pdf,293656,2026-05-21T23:42:56,论文,pdf,behavioral,P2,new,catalog
论文\行为金融学论文\Overconfidence in case-study judgments..pdf,Overconfidence in case-study judgments..pdf,.pdf,383409,2026-05-21T23:42:56,论文,pdf,behavioral,P2,new,catalog
论文\行为金融学论文\REFLECTIONS ON THE inter-industry wage structure.pdf,REFLECTIONS ON THE inter-industry wage structure.pdf,.pdf,482689,2026-05-21T23:42:56,论文,pdf,behavioral,P2,new,catalog
论文\行为金融学论文\Stock Prices and Social Dynamics.pdf,Stock Prices and Social Dynamics.pdf,.pdf,2132893,2026-05-21T23:42:56,论文,pdf,behavioral,P2,new,catalog
论文\行为金融学论文\Testing the random walk hypothesis_power versus frequency of observation.pdf,Testing the random walk hypothesis_power versus frequency of observation.pdf,.pdf,492338,2026-05-21T23:42:56,论文,pdf,behavioral,P2,new,catalog
论文\行为金融学论文\THE EFFICIENCY OF THE MARKET FOR single family homes.pdf,THE EFFICIENCY OF THE MARKET FOR single family homes.pdf,.pdf,194803,2026-05-21T23:42:56,论文,pdf,behavioral,P2,new,catalog
论文\行为金融学论文\The end of Behavioral Finance.pdf,The end of Behavioral Finance.pdf,.pdf,495191,2026-05-21T23:42:56,论文,pdf,behavioral,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之10：宏观周期指标应用于随机森林选股.pdf,华泰证券-华泰人工智能系列之10：宏观周期指标应用于随机森林选股.pdf,.pdf,1771596,2026-05-21T23:42:56,资料,pdf,ml|macro,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之11：人工智能选股之stacking集成学习.pdf,华泰证券-华泰人工智能系列之11：人工智能选股之stacking集成学习.pdf,.pdf,2532689,2026-05-21T23:42:56,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之12：人工智能选股之特征选择.pdf,华泰证券-华泰人工智能系列之12：人工智能选股之特征选择.pdf,.pdf,1600004,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之13：人工智能选股之损失函数的改进.pdf,华泰证券-华泰人工智能系列之13：人工智能选股之损失函数的改进.pdf,.pdf,1451204,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之14：对抗过拟合：从时序交叉验证谈起.pdf,华泰证券-华泰人工智能系列之14：对抗过拟合：从时序交叉验证谈起.pdf,.pdf,1789893,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之15：人工智能选股之卷积神经网络.pdf,华泰证券-华泰人工智能系列之15：人工智能选股之卷积神经网络.pdf,.pdf,1569691,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之16：再论时序交叉验证对抗过拟合.pdf,华泰证券-华泰人工智能系列之16：再论时序交叉验证对抗过拟合.pdf,.pdf,1197623,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之17：人工智能选股之数据标注方法实证.pdf,华泰证券-华泰人工智能系列之17：人工智能选股之数据标注方法实证.pdf,.pdf,2458308,2026-05-21T23:42:57,资料,pdf,data|ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之18：机器学习选股模型的调仓频率实证.pdf,华泰证券-华泰人工智能系列之18：机器学习选股模型的调仓频率实证.pdf,.pdf,1585401,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之19：偶然中的必然：重采样技术检验过拟合.pdf,华泰证券-华泰人工智能系列之19：偶然中的必然：重采样技术检验过拟合.pdf,.pdf,2609761,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之20：必然中的偶然：机器学习中的随机数.pdf,华泰证券-华泰人工智能系列之20：必然中的偶然：机器学习中的随机数.pdf,.pdf,1356399,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之24：真假序列识别研究-投石问路：技术分析可靠否？.pdf,华泰证券-华泰人工智能系列之24：真假序列识别研究-投石问路：技术分析可靠否？.pdf,.pdf,2753191,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之25——真假序列识别再探：市场弱有效性检验与择时战场选择.pdf,华泰证券-华泰人工智能系列之25——真假序列识别再探：市场弱有效性检验与择时战场选择.pdf,.pdf,3958363,2026-05-21T23:42:57,资料,pdf,timing|ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之26：遗传规划在CTA信号挖掘中的应用.pdf,华泰证券-华泰人工智能系列之26：遗传规划在CTA信号挖掘中的应用.pdf,.pdf,2660116,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之27：揭开机器学习模型的“黑箱”.pdf,华泰证券-华泰人工智能系列之27：揭开机器学习模型的“黑箱”.pdf,.pdf,2211012,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之28：基于量价的人工智能选股体系概览.pdf,华泰证券-华泰人工智能系列之28：基于量价的人工智能选股体系概览.pdf,.pdf,3015325,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之29：提升超额收益 另类标签和集成学习.pdf,华泰证券-华泰人工智能系列之29：提升超额收益 另类标签和集成学习.pdf,.pdf,1478808,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之2：人工智能选股之广义线性模型.pdf,华泰证券-华泰人工智能系列之2：人工智能选股之广义线性模型.pdf,.pdf,2679356,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之30：从关联到逻辑：因果推断初探.pdf,华泰证券-华泰人工智能系列之30：从关联到逻辑：因果推断初探.pdf,.pdf,1828055,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之31：生成对抗网络GAN初探.pdf,华泰证券-华泰人工智能系列之31：生成对抗网络GAN初探.pdf,.pdf,3863168,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之33：数据模式探索：无监督学习案例.pdf,华泰证券-华泰人工智能系列之33：数据模式探索：无监督学习案例.pdf,.pdf,2629018,2026-05-21T23:42:57,资料,pdf,data|ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之35：WGAN应用于金融时间序列生成.pdf,华泰证券-华泰人工智能系列之35：WGAN应用于金融时间序列生成.pdf,.pdf,3319102,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之36：相对生成对抗网络RGAN实证.pdf,华泰证券-华泰人工智能系列之36：相对生成对抗网络RGAN实证.pdf,.pdf,4403346,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之38：WGAN生成：从单资产到多资产.pdf,华泰证券-华泰人工智能系列之38：WGAN生成：从单资产到多资产.pdf,.pdf,3425417,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之3：人工智能选股之支持向量机模型.pdf,华泰证券-华泰人工智能系列之3：人工智能选股之支持向量机模型.pdf,.pdf,3253240,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之40：微软AI量化投资平台Qlib体验.pdf,华泰证券-华泰人工智能系列之40：微软AI量化投资平台Qlib体验.pdf,.pdf,5658211,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之4：人工智能选股之朴素贝叶斯模型.pdf,华泰证券-华泰人工智能系列之4：人工智能选股之朴素贝叶斯模型.pdf,.pdf,2167917,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之5：人工智能选股之随机森林模型.pdf,华泰证券-华泰人工智能系列之5：人工智能选股之随机森林模型.pdf,.pdf,2202276,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之6：人工智能选股之Boosting模型.pdf,华泰证券-华泰人工智能系列之6：人工智能选股之Boosting模型.pdf,.pdf,2851628,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之7：人工智能选股之Python实战.pdf,华泰证券-华泰人工智能系列之7：人工智能选股之Python实战.pdf,.pdf,4435647,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
